<;20602634;25.10;kg;25.87;>o<;24.00;=;26.00;37;1/1;113234;20201029;>
<;20602634;25.10;kg;26.03;>o<;24.00;+;26.00;38;1/1;113259;20201029;>
<;20602634;25.10;kg;25.50;>o<;24.00;=;26.00;39;1/1;113317;20201029;>
<;20602634;25.10;kg;25.97;>o<;24.00;=;26.00;40;1/1;113405;20201029;>
<;20602634;25.10;kg;24.75;>o<;24.00;=;26.00;41;1/1;113443;20201029;>
<;20602634;25.10;kg;24.76;>o<;24.00;=;26.00;42;1/1;113504;20201029;>
<;20602634;25.10;kg;25.43;>o<;24.00;=;26.00;43;1/1;113646;20201029;>
<;20602634;25.10;kg;20.61;>o<;24.00;-;26.00;44;1/1;141517;20201029;>
<;20602634;25.10;kg;25.58;>o<;24.00;=;26.00;45;1/1;141552;20201029;>
<;20602634;25.10;kg;25.11;>o<;24.00;=;26.00;46;1/1;141649;20201029;>
<;20602634;25.10;kg;25.38;>o<;24.00;=;26.00;47;1/1;141724;20201029;>
<;20602634;25.10;kg;25.73;>o<;24.00;=;26.00;48;1/1;141802;20201029;>
<;20602634;25.10;kg;25.34;>o<;24.00;=;26.00;49;1/1;145207;20201029;>
<;20602634;25.10;kg;25.33;>o<;24.00;=;26.00;50;1/1;145256;20201029;>
<;20602634;25.10;kg;25.33;>o<;24.00;=;26.00;51;1/1;145723;20201029;>
<;20602634;25.10;kg;25.28;>o<;24.00;=;26.00;52;1/1;145748;20201029;>
<;20602634;25.10;kg;25.64;>o<;24.00;=;26.00;53;1/1;145850;20201029;>
<;20602634;25.10;kg;25.78;>o<;24.00;=;26.00;54;1/1;150022;20201029;>
<;20602634;25.10;kg;25.63;>o<;24.00;=;26.00;55;1/1;150214;20201029;>
<;20602634;25.10;kg;25.78;>o<;24.00;=;26.00;56;1/1;150241;20201029;>
<;20602634;25.10;kg;25.74;>o<;24.00;=;26.00;57;1/1;150353;20201029;>
<;20602634;25.10;kg;25.42;>o<;24.00;=;26.00;58;1/1;150426;20201029;>
<;20602634;25.10;kg;25.26;>o<;24.00;=;26.00;59;1/1;150630;20201029;>
<;20602634;25.10;kg;25.10;>o<;24.00;=;26.00;60;1/1;150659;20201029;>
<;20602634;25.10;kg;25.25;>o<;24.00;=;26.00;61;1/1;150743;20201029;>
<;20602634;25.10;kg;25.50;>o<;24.00;=;26.00;62;1/1;150811;20201029;>
<;20602634;25.10;kg;25.19;>o<;24.00;=;26.00;63;1/1;150836;20201029;>
<;20602634;25.10;kg;25.65;>o<;24.00;=;26.00;64;1/1;150909;20201029;>
<;20602634;25.10;kg;25.69;>o<;24.00;=;26.00;65;1/1;151116;20201029;>
<;20602634;25.10;kg;25.35;>o<;24.00;=;26.00;66;1/1;151141;20201029;>
<;20602634;25.10;kg;25.50;>o<;24.00;=;26.00;67;1/1;151238;20201029;>
<;20602634;25.10;kg;25.66;>o<;24.00;=;26.00;68;1/1;151338;20201029;>
<;20602634;25.10;kg;25.56;>o<;24.00;=;26.00;69;1/1;151412;20201029;>
<;20602634;25.10;kg;25.61;>o<;24.00;=;26.00;70;1/1;151505;20201029;>
