<;;25.00;kg;25.35;>o<;24.00;=;26.00;28;174536;>
<;;25.00;kg;25.22;>o<;24.00;=;26.00;29;174834;>
<;;25.00;kg;24.37;>o<;24.00;=;26.00;30;175027;>
<;;25.00;kg;24.76;>o<;24.00;=;26.00;31;175205;>
<;19600873;10.00;kg;0.00;>o<;9.50;-;10.50;1;175830;>
<;19600873;10.00;kg;9.86;>o<;9.50;=;10.50;2;175905;>
<;19600873;10.00;kg;10.10;>o<;9.00;=;11.00;3;180016;>
<;19600873;10.00;kg;0.00;>o<;9.00;-;11.00;4;180103;>
<;19600873;10.00;kg;9.15;>o<;9.00;=;11.00;5;180141;>
<;19600873;10.00;kg;9.53;>o<;9.00;=;11.00;6;180353;>
